tahun,jumlah,growth,satuan
2001.0,9090923.0,1.86,Persen
2002.0,9108728.0,0.2,Persen
2003.0,9088420.0,-0.22,Persen
2004.0,1.3577E7,49.39,Persen
2005.0,1.174625E7,-13.48,Persen
2006.0,1.2777571E7,8.78,Persen
2007.0,1.4055328E7,10.0,Persen
2008.0,1.5741967E7,12.0,Persen
2009.0,1.6708834E7,6.14,Persen
2010.0,1.8045541E7,8.0,Persen
