tahun,jumlah,pertumbuhan(%)
2010.0,1.8045541E7,
2011.0,2.676E7,0.0587
2012.0,2.88E7,0.0607
2013.0,3.144E7,0.0886
2014.0,4.1871178E7,0.342
Januari-Februari 2015,3105013.0,
